券種,買い目数,的中,的中率(%),投資(円),回収(円),ROI(%)
ワイド,30,5,16.7,3000,1590,53.0
馬連（流し）,69,2,2.9,6900,12950,187.7
三連複フォーメーション（AI絞り）,63,1,1.6,6300,19570,310.6
三連複フォーメーション（全頭）,12,0,0.0,1200,0,0.0
